Northeastern,,,,Mission Hill,
ID,Name,,,ID,Name
302,360 huntington,,,245,"100 Saint Alphonsus Street, Mission Hill, Boston"
888,ISEC,,,889,"100 Fisher Avenue, Mission Hill, Boston"
,,,,1118,"0 McGreevey Way, Mission Hill, Boston"
